"TIME","GEO","SEX","UNIT","Value"
"2020W24","Liechtenstein","Males","Number","2"
"2020W24","Liechtenstein","Females","Number","2"
"2020W24","Norway","Total","Number","729"
"2020W24","Norway","Males","Number","366"
"2020W24","Norway","Females","Number","363"
"2020W24","Switzerland","Total","Number","1 148"
"2020W24","Switzerland","Males","Number","553"
"2020W24","Switzerland","Females","Number","595"
"2020W24","Montenegro","Total","Number","111"
"2020W24","Montenegro","Males","Number","50"
"2020W24","Montenegro","Females","Number","61"
"2020W24","Albania","Total","Number","372"
"2020W24","Albania","Males","Number","226"
"2020W24","Albania","Females","Number","146"
"2020W24","Serbia","Total","Number","1 800"
"2020W24","Serbia","Males","Number","902"
"2020W24","Serbia","Females","Number","898"
"2020W24","Andorra","Total","Number",":"
"2020W24","Andorra","Males","Number",":"
"2020W24","Andorra","Females","Number",":"
"2020W24","Armenia","Total","Number","634"
"2020W24","Armenia","Males","Number","318"
"2020W24","Armenia","Females","Number","316"
"2020W24","Georgia","Total","Number","826"
"2020W24","Georgia","Males","Number","418"
"2020W24","Georgia","Females","Number","408"
"2020W25","Belgium","Total","Number","1 814"
"2020W25","Belgium","Males","Number","895"
"2020W25","Belgium","Females","Number","919"
"2020W25","Bulgaria","Total","Number","1 923"
"2020W25","Bulgaria","Males","Number","1 009"
"2020W25","Bulgaria","Females","Number","914"
"2020W25","Czechia","Total","Number","2 024"
"2020W25","Czechia","Males","Number","999"
"2020W25","Czechia","Females","Number","1 025"
"2020W25","Denmark","Total","Number","948"
"2020W25","Denmark","Males","Number","477"
"2020W25","Denmark","Females","Number","471"
"2020W25","Germany (until 1990 former territory of the FRG)","Total","Number","16 384"
"2020W25","Germany (until 1990 former territory of the FRG)","Males","Number",":"
"2020W25","Germany (until 1990 former territory of the FRG)","Females","Number",":"
"2020W25","Estonia","Total","Number","277"
"2020W25","Estonia","Males","Number","125"
"2020W25","Estonia","Females","Number","152"
"2020W25","Greece","Total","Number","2 352"
"2020W25","Greece","Males","Number","1 178"
"2020W25","Greece","Females","Number","1 173"
"2020W25","Spain","Total","Number","7 165"
"2020W25","Spain","Males","Number","3 504"
"2020W25","Spain","Females","Number","3 661"
"2020W25","France","Total","Number","10 701"
"2020W25","France","Males","Number","5 377"
"2020W25","France","Females","Number","5 324"
"2020W25","Croatia","Total","Number","888"
"2020W25","Croatia","Males","Number","419"
"2020W25","Croatia","Females","Number","469"
"2020W25","Italy","Total","Number","11 080"
"2020W25","Italy","Males","Number","5 331"
"2020W25","Italy","Females","Number","5 749"
"2020W25","Cyprus","Total","Number","98"
"2020W25","Cyprus","Males","Number","60"
"2020W25","Cyprus","Females","Number","38"
"2020W25","Latvia","Total","Number","499"
"2020W25","Latvia","Males","Number","243"
"2020W25","Latvia","Females","Number","256"
"2020W25","Lithuania","Total","Number","760"
"2020W25","Lithuania","Males","Number","376"
"2020W25","Lithuania","Females","Number","384"
"2020W25","Luxembourg","Total","Number","78"
"2020W25","Luxembourg","Males","Number","37"
"2020W25","Luxembourg","Females","Number","41"
"2020W25","Hungary","Total","Number","2 071"
"2020W25","Hungary","Males","Number","1 029"
"2020W25","Hungary","Females","Number","1 042"
"2020W25","Malta","Total","Number","61"
"2020W25","Malta","Males","Number","32"
"2020W25","Malta","Females","Number","29"
"2020W25","Netherlands","Total","Number","2 695"
"2020W25","Netherlands","Males","Number","1 343"
"2020W25","Netherlands","Females","Number","1 352"
"2020W25","Austria","Total","Number","1 413"
"2020W25","Austria","Males","Number","694"
"2020W25","Austria","Females","Number","719"
"2020W25","Poland","Total","Number","7 393"
"2020W25","Poland","Males","Number","3 812"
"2020W25","Poland","Females","Number","3 581"
"2020W25","Portugal","Total","Number","1 935"
"2020W25","Portugal","Males","Number","991"
"2020W25","Portugal","Females","Number","944"
"2020W25","Romania","Total","Number","4 672"
"2020W25","Romania","Males","Number","2 504"
"2020W25","Romania","Females","Number","2 168"
"2020W25","Slovenia","Total","Number","373"
"2020W25","Slovenia","Males","Number","200"
"2020W25","Slovenia","Females","Number","173"
"2020W25","Slovakia","Total","Number","899"
"2020W25","Slovakia","Males","Number","467"
"2020W25","Slovakia","Females","Number","432"
"2020W25","Finland","Total","Number","1 067"
"2020W25","Finland","Males","Number","523"
"2020W25","Finland","Females","Number","544"
"2020W25","Sweden","Total","Number","1 669"
"2020W25","Sweden","Males","Number","868"
"2020W25","Sweden","Females","Number","801"
"2020W25","United Kingdom","Total","Number","10 690"
"2020W25","United Kingdom","Males","Number","5 439"
"2020W25","United Kingdom","Females","Number","5 251"
"2020W25","Iceland","Total","Number","31"
"2020W25","Iceland","Males","Number","17"
"2020W25","Iceland","Females","Number","14"
"2020W25","Liechtenstein","Total","Number","4"
"2020W25","Liechtenstein","Males","Number","2"
"2020W25","Liechtenstein","Females","Number","2"
"2020W25","Norway","Total","Number","738"
"2020W25","Norway","Males","Number","383"
"2020W25","Norway","Females","Number","355"
"2020W25","Switzerland","Total","Number","1 146"
"2020W25","Switzerland","Males","Number","553"
"2020W25","Switzerland","Females","Number","593"
"2020W25","Montenegro","Total","Number","101"
"2020W25","Montenegro","Males","Number","54"
"2020W25","Montenegro","Females","Number","47"
"2020W25","Albania","Total","Number","380"
"2020W25","Albania","Males","Number","204"
"2020W25","Albania","Females","Number","176"
"2020W25","Serbia","Total","Number","1 777"
"2020W25","Serbia","Males","Number","909"
"2020W25","Serbia","Females","Number","868"
"2020W25","Andorra","Total","Number",":"
"2020W25","Andorra","Males","Number",":"
"2020W25","Andorra","Females","Number",":"
"2020W25","Armenia","Total","Number","631"
"2020W25","Armenia","Males","Number","311"
"2020W25","Armenia","Females","Number","320"
"2020W25","Georgia","Total","Number","797"
"2020W25","Georgia","Males","Number","392"
"2020W25","Georgia","Females","Number","405"
"2020W26","Belgium","Total","Number","1 960"
"2020W26","Belgium","Males","Number","975"
"2020W26","Belgium","Females","Number","985"
"2020W26","Bulgaria","Total","Number","1 898"
"2020W26","Bulgaria","Males","Number","993"
"2020W26","Bulgaria","Females","Number","905"
"2020W26","Czechia","Total","Number","2 079"
"2020W26","Czechia","Males","Number","1 088"
"2020W26","Czechia","Females","Number","991"
"2020W26","Denmark","Total","Number","984"
"2020W26","Denmark","Males","Number","502"
"2020W26","Denmark","Females","Number","482"
"2020W26","Germany (until 1990 former territory of the FRG)","Total","Number","17 278"
"2020W26","Germany (until 1990 former territory of the FRG)","Males","Number",":"
"2020W26","Germany (until 1990 former territory of the FRG)","Females","Number",":"
"2020W26","Estonia","Total","Number","293"
"2020W26","Estonia","Males","Number","124"
"2020W26","Estonia","Females","Number","169"
"2020W26","Greece","Total","Number","2 180"
"2020W26","Greece","Males","Number","1 110"
"2020W26","Greece","Females","Number","1 070"
"2020W26","Spain","Total","Number","7 648"
"2020W26","Spain","Males","Number","3 796"
"2020W26","Spain","Females","Number","3 852"
"2020W26","France","Total","Number","11 373"
"2020W26","France","Males","Number","5 739"
"2020W26","France","Females","Number","5 634"
"2020W26","Croatia","Total","Number","929"
"2020W26","Croatia","Males","Number","450"
"2020W26","Croatia","Females","Number","479"
"2020W26","Italy","Total","Number","12 020"
"2020W26","Italy","Males","Number","5 695"
"2020W26","Italy","Females","Number","6 325"
"2020W26","Cyprus","Total","Number","100"
"2020W26","Cyprus","Males","Number","57"
"2020W26","Cyprus","Females","Number","43"
"2020W26","Latvia","Total","Number","479"
"2020W26","Latvia","Males","Number","222"
"2020W26","Latvia","Females","Number","257"
"2020W26","Lithuania","Total","Number","808"
"2020W26","Lithuania","Males","Number","389"
"2020W26","Lithuania","Females","Number","419"
"2020W26","Luxembourg","Total","Number","68"
"2020W26","Luxembourg","Males","Number","32"
"2020W26","Luxembourg","Females","Number","36"
"2020W26","Hungary","Total","Number","2 262"
"2020W26","Hungary","Males","Number","1 144"
"2020W26","Hungary","Females","Number","1 118"
"2020W26","Malta","Total","Number","47"
"2020W26","Malta","Males","Number","22"
"2020W26","Malta","Females","Number","25"
"2020W26","Netherlands","Total","Number","2 661"
"2020W26","Netherlands","Males","Number","1 317"
"2020W26","Netherlands","Females","Number","1 344"
"2020W26","Austria","Total","Number","1 437"
"2020W26","Austria","Males","Number","701"
"2020W26","Austria","Females","Number","736"
"2020W26","Poland","Total","Number","7 370"
"2020W26","Poland","Males","Number","3 847"
"2020W26","Poland","Females","Number","3 523"
"2020W26","Portugal","Total","Number","2 117"
"2020W26","Portugal","Males","Number","1 067"
"2020W26","Portugal","Females","Number","1 050"
"2020W26","Romania","Total","Number","4 824"
"2020W26","Romania","Males","Number","2 542"
"2020W26","Romania","Females","Number","2 282"
"2020W26","Slovenia","Total","Number","406"
"2020W26","Slovenia","Males","Number","209"
"2020W26","Slovenia","Females","Number","197"
"2020W26","Slovakia","Total","Number","934"
"2020W26","Slovakia","Males","Number","503"
"2020W26","Slovakia","Females","Number","431"
"2020W26","Finland","Total","Number","1 021"
"2020W26","Finland","Males","Number","497"
"2020W26","Finland","Females","Number","524"
"2020W26","Sweden","Total","Number","1 673"
"2020W26","Sweden","Males","Number","851"
"2020W26","Sweden","Females","Number","822"
"2020W26","United Kingdom","Total","Number","10 270"
"2020W26","United Kingdom","Males","Number","5 117"
"2020W26","United Kingdom","Females","Number","5 153"
"2020W26","Iceland","Total","Number","34"
"2020W26","Iceland","Males","Number","16"
"2020W26","Iceland","Females","Number","18"
"2020W26","Liechtenstein","Total","Number","2"
"2020W26","Liechtenstein","Males","Number",":"
"2020W26","Liechtenstein","Females","Number","2"
"2020W26","Norway","Total","Number","683"
"2020W26","Norway","Males","Number","343"
"2020W26","Norway","Females","Number","340"
"2020W26","Switzerland","Total","Number","1 174"
"2020W26","Switzerland","Males","Number","587"
"2020W26","Switzerland","Females","Number","587"
"2020W26","Montenegro","Total","Number","115"
"2020W26","Montenegro","Males","Number","58"
"2020W26","Montenegro","Females","Number","57"
"2020W26","Albania","Total","Number","289"
"2020W26","Albania","Males","Number","171"
"2020W26","Albania","Females","Number","118"
"2020W26","Serbia","Total","Number","1 865"
"2020W26","Serbia","Males","Number","978"
"2020W26","Serbia","Females","Number","887"
"2020W26","Andorra","Total","Number",":"
"2020W26","Andorra","Males","Number",":"
"2020W26","Andorra","Females","Number",":"
"2020W26","Armenia","Total","Number","652"
"2020W26","Armenia","Males","Number","331"
"2020W26","Armenia","Females","Number","321"
"2020W26","Georgia","Total","Number","758"
"2020W26","Georgia","Males","Number","386"
"2020W26","Georgia","Females","Number","372"
"2020W27","Belgium","Total","Number","1 764"
"2020W27","Belgium","Males","Number","870"
"2020W27","Belgium","Females","Number","894"
"2020W27","Bulgaria","Total","Number","2 137"
"2020W27","Bulgaria","Males","Number","1 107"
"2020W27","Bulgaria","Females","Number","1 030"
"2020W27","Czechia","Total","Number","2 107"
"2020W27","Czechia","Males","Number","1 056"
"2020W27","Czechia","Females","Number","1 051"
"2020W27","Denmark","Total","Number","996"
"2020W27","Denmark","Males","Number","506"
"2020W27","Denmark","Females","Number","490"
"2020W27","Germany (until 1990 former territory of the FRG)","Total","Number","16 430"
"2020W27","Germany (until 1990 former territory of the FRG)","Males","Number",":"
"2020W27","Germany (until 1990 former territory of the FRG)","Females","Number",":"
"2020W27","Estonia","Total","Number","271"
"2020W27","Estonia","Males","Number","125"
"2020W27","Estonia","Females","Number","146"
"2020W27","Greece","Total","Number","2 670"
"2020W27","Greece","Males","Number","1 338"
"2020W27","Greece","Females","Number","1 331"
"2020W27","Spain","Total","Number","7 763"
"2020W27","Spain","Males","Number","3 802"
"2020W27","Spain","Females","Number","3 962"
"2020W27","France","Total","Number","10 274"
"2020W27","France","Males","Number","5 220"
"2020W27","France","Females","Number","5 054"
"2020W27","Croatia","Total","Number","969"
"2020W27","Croatia","Males","Number","466"
"2020W27","Croatia","Females","Number","503"
"2020W27","Italy","Total","Number","12 326"
"2020W27","Italy","Males","Number","5 812"
"2020W27","Italy","Females","Number","6 514"
"2020W27","Cyprus","Total","Number","113"
"2020W27","Cyprus","Males","Number","61"
"2020W27","Cyprus","Females","Number","52"
"2020W27","Latvia","Total","Number","605"
"2020W27","Latvia","Males","Number","274"
"2020W27","Latvia","Females","Number","331"
"2020W27","Lithuania","Total","Number","688"
"2020W27","Lithuania","Males","Number","352"
"2020W27","Lithuania","Females","Number","336"
"2020W27","Luxembourg","Total","Number","71"
"2020W27","Luxembourg","Males","Number","32"
"2020W27","Luxembourg","Females","Number","39"
"2020W27","Hungary","Total","Number","2 314"
"2020W27","Hungary","Males","Number","1 147"
"2020W27","Hungary","Females","Number","1 167"
"2020W27","Malta","Total","Number","69"
"2020W27","Malta","Males","Number","31"
"2020W27","Malta","Females","Number","38"
"2020W27","Netherlands","Total","Number","2 639"
"2020W27","Netherlands","Males","Number","1 281"
"2020W27","Netherlands","Females","Number","1 358"
"2020W27","Austria","Total","Number","1 561"
"2020W27","Austria","Males","Number","807"
"2020W27","Austria","Females","Number","754"
"2020W27","Poland","Total","Number","7 654"
"2020W27","Poland","Males","Number","4 013"
"2020W27","Poland","Females","Number","3 641"
"2020W27","Portugal","Total","Number","2 053"
"2020W27","Portugal","Males","Number","1 030"
"2020W27","Portugal","Females","Number","1 023"
"2020W27","Romania","Total","Number","5 274"
"2020W27","Romania","Males","Number","2 789"
"2020W27","Romania","Females","Number","2 485"
"2020W27","Slovenia","Total","Number","369"
"2020W27","Slovenia","Males","Number","178"
"2020W27","Slovenia","Females","Number","191"
"2020W27","Slovakia","Total","Number","981"
"2020W27","Slovakia","Males","Number","528"
"2020W27","Slovakia","Females","Number","453"
"2020W27","Finland","Total","Number","997"
"2020W27","Finland","Males","Number","479"
"2020W27","Finland","Females","Number","518"
"2020W27","Sweden","Total","Number","1 564"
"2020W27","Sweden","Males","Number","761"
"2020W27","Sweden","Females","Number","803"
"2020W27","United Kingdom","Total","Number","10 398"
"2020W27","United Kingdom","Males","Number","5 287"
"2020W27","United Kingdom","Females","Number","5 111"
"2020W27","Iceland","Total","Number","35"
"2020W27","Iceland","Males","Number","17"
"2020W27","Iceland","Females","Number","18"
"2020W27","Liechtenstein","Total","Number","9"
"2020W27","Liechtenstein","Males","Number","6"
"2020W27","Liechtenstein","Females","Number","3"
"2020W27","Norway","Total","Number","698"
"2020W27","Norway","Males","Number","360"
"2020W27","Norway","Females","Number","338"
"2020W27","Switzerland","Total","Number","1 175"
"2020W27","Switzerland","Males","Number","567"
"2020W27","Switzerland","Females","Number","608"
"2020W27","Montenegro","Total","Number","153"
"2020W27","Montenegro","Males","Number","78"
"2020W27","Montenegro","Females","Number","75"
"2020W27","Albania","Total","Number","530"
"2020W27","Albania","Males","Number","285"
"2020W27","Albania","Females","Number","245"
"2020W27","Serbia","Total","Number","2 315"
"2020W27","Serbia","Males","Number","1 205"
"2020W27","Serbia","Females","Number","1 110"
"2020W27","Andorra","Total","Number",":"
"2020W27","Andorra","Males","Number",":"
"2020W27","Andorra","Females","Number",":"
"2020W27","Armenia","Total","Number","635"
"2020W27","Armenia","Males","Number","334"
"2020W27","Armenia","Females","Number","301"
"2020W27","Georgia","Total","Number",":"
"2020W27","Georgia","Males","Number",":"
"2020W27","Georgia","Females","Number",":"
"2020W28","Belgium","Total","Number","1 678"
"2020W28","Belgium","Males","Number","823"
"2020W28","Belgium","Females","Number","855"
"2020W28","Bulgaria","Total","Number","2 041"
"2020W28","Bulgaria","Males","Number","1 062"
"2020W28","Bulgaria","Females","Number","979"
"2020W28","Czechia","Total","Number","1 992"
"2020W28","Czechia","Males","Number","1 051"
"2020W28","Czechia","Females","Number","941"
"2020W28","Denmark","Total","Number","957"
"2020W28","Denmark","Males","Number","478"
"2020W28","Denmark","Females","Number","479"
"2020W28","Germany (until 1990 former territory of the FRG)","Total","Number","16 150"
"2020W28","Germany (until 1990 former territory of the FRG)","Males","Number",":"
"2020W28","Germany (until 1990 former territory of the FRG)","Females","Number",":"
"2020W28","Estonia","Total","Number","276"
"2020W28","Estonia","Males","Number","134"
"2020W28","Estonia","Females","Number","142"
"2020W28","Greece","Total","Number","2 303"
"2020W28","Greece","Males","Number","1 155"
"2020W28","Greece","Females","Number","1 147"
"2020W28","Spain","Total","Number","7 855"
"2020W28","Spain","Males","Number","3 919"
"2020W28","Spain","Females","Number","3 936"
"2020W28","France","Total","Number","10 584"
"2020W28","France","Males","Number","5 259"
"2020W28","France","Females","Number","5 325"
"2020W28","Croatia","Total","Number","918"
"2020W28","Croatia","Males","Number","448"
"2020W28","Croatia","Females","Number","470"
"2020W28","Italy","Total","Number","11 426"
"2020W28","Italy","Males","Number","5 395"
"2020W28","Italy","Females","Number","6 031"
"2020W28","Cyprus","Total","Number","107"
"2020W28","Cyprus","Males","Number","54"
"2020W28","Cyprus","Females","Number","53"
"2020W28","Latvia","Total","Number","468"
"2020W28","Latvia","Males","Number","217"
"2020W28","Latvia","Females","Number","251"
"2020W28","Lithuania","Total","Number","700"
"2020W28","Lithuania","Males","Number","345"
"2020W28","Lithuania","Females","Number","355"
"2020W28","Luxembourg","Total","Number","73"
"2020W28","Luxembourg","Males","Number","31"
"2020W28","Luxembourg","Females","Number","42"
"2020W28","Hungary","Total","Number","2 173"
"2020W28","Hungary","Males","Number","1 061"
"2020W28","Hungary","Females","Number","1 112"
"2020W28","Malta","Total","Number","62"
"2020W28","Malta","Males","Number","28"
"2020W28","Malta","Females","Number","34"
"2020W28","Netherlands","Total","Number","2 619"
"2020W28","Netherlands","Males","Number","1 217"
"2020W28","Netherlands","Females","Number","1 402"
"2020W28","Austria","Total","Number","1 383"
"2020W28","Austria","Males","Number","664"
"2020W28","Austria","Females","Number","719"
"2020W28","Poland","Total","Number","7 307"
"2020W28","Poland","Males","Number","3 818"
"2020W28","Poland","Females","Number","3 489"
"2020W28","Portugal","Total","Number","2 218"
"2020W28","Portugal","Males","Number","1 031"
"2020W28","Portugal","Females","Number","1 187"
"2020W28","Romania","Total","Number","4 891"
"2020W28","Romania","Males","Number","2 574"
"2020W28","Romania","Females","Number","2 317"
"2020W28","Slovenia","Total","Number","324"
"2020W28","Slovenia","Males","Number","144"
"2020W28","Slovenia","Females","Number","180"
"2020W28","Slovakia","Total","Number","971"
"2020W28","Slovakia","Males","Number","522"
"2020W28","Slovakia","Females","Number","449"
"2020W28","Finland","Total","Number","943"
"2020W28","Finland","Males","Number","485"
"2020W28","Finland","Females","Number","458"
"2020W28","Sweden","Total","Number","1 571"
"2020W28","Sweden","Males","Number","791"
"2020W28","Sweden","Females","Number","780"
"2020W28","United Kingdom","Total","Number","9 927"
"2020W28","United Kingdom","Males","Number","5 013"
"2020W28","United Kingdom","Females","Number","4 914"
"2020W28","Iceland","Total","Number","46"
"2020W28","Iceland","Males","Number","24"
"2020W28","Iceland","Females","Number","22"
"2020W28","Liechtenstein","Total","Number","2"
"2020W28","Liechtenstein","Males","Number",":"
"2020W28","Liechtenstein","Females","Number","2"
"2020W28","Norway","Total","Number","665"
"2020W28","Norway","Males","Number","321"
"2020W28","Norway","Females","Number","344"
"2020W28","Switzerland","Total","Number","1 165"
"2020W28","Switzerland","Males","Number","593"
"2020W28","Switzerland","Females","Number","572"
"2020W28","Montenegro","Total","Number","137"
"2020W28","Montenegro","Males","Number","74"
"2020W28","Montenegro","Females","Number","63"
"2020W28","Albania","Total","Number","457"
"2020W28","Albania","Males","Number","247"
"2020W28","Albania","Females","Number","210"
"2020W28","Serbia","Total","Number","2 200"
"2020W28","Serbia","Males","Number","1 204"
"2020W28","Serbia","Females","Number","996"
"2020W28","Andorra","Total","Number",":"
"2020W28","Andorra","Males","Number",":"
"2020W28","Andorra","Females","Number",":"
"2020W28","Armenia","Total","Number","657"
"2020W28","Armenia","Males","Number","320"
"2020W28","Armenia","Females","Number","337"
"2020W28","Georgia","Total","Number",":"
"2020W28","Georgia","Males","Number",":"
"2020W28","Georgia","Females","Number",":"
"2020W29","Belgium","Total","Number","1 845"
"2020W29","Belgium","Males","Number","920"
"2020W29","Belgium","Females","Number","925"
"2020W29","Bulgaria","Total","Number","1 841"
"2020W29","Bulgaria","Males","Number","955"
"2020W29","Bulgaria","Females","Number","886"
"2020W29","Czechia","Total","Number","1 982"
"2020W29","Czechia","Males","Number","1 023"
"2020W29","Czechia","Females","Number","959"
"2020W29","Denmark","Total","Number","1 026"
"2020W29","Denmark","Males","Number","540"
"2020W29","Denmark","Females","Number","486"
"2020W29","Germany (until 1990 former territory of the FRG)","Total","Number","16 508"
"2020W29","Germany (until 1990 former territory of the FRG)","Males","Number",":"
"2020W29","Germany (until 1990 former territory of the FRG)","Females","Number",":"
"2020W29","Estonia","Total","Number","283"
"2020W29","Estonia","Males","Number","125"
"2020W29","Estonia","Females","Number","158"
"2020W29","Greece","Total","Number","2 136"
"2020W29","Greece","Males","Number","1 098"
"2020W29","Greece","Females","Number","1 038"
"2020W29","Spain","Total","Number","7 726"
"2020W29","Spain","Males","Number","3 793"
"2020W29","Spain","Females","Number","3 932"
"2020W29","France","Total","Number","10 387"
"2020W29","France","Males","Number","5 274"
"2020W29","France","Females","Number","5 113"
"2020W29","Croatia","Total","Number","885"
"2020W29","Croatia","Males","Number","440"
"2020W29","Croatia","Females","Number","445"
"2020W29","Italy","Total","Number","10 846"
"2020W29","Italy","Males","Number","5 231"
"2020W29","Italy","Females","Number","5 615"
"2020W29","Cyprus","Total","Number","100"
"2020W29","Cyprus","Males","Number","53"
"2020W29","Cyprus","Females","Number","47"
"2020W29","Latvia","Total","Number","503"
"2020W29","Latvia","Males","Number","241"
"2020W29","Latvia","Females","Number","262"
"2020W29","Lithuania","Total","Number","760"
"2020W29","Lithuania","Males","Number","382"
"2020W29","Lithuania","Females","Number","378"
"2020W29","Luxembourg","Total","Number","72"
"2020W29","Luxembourg","Males","Number","34"
"2020W29","Luxembourg","Females","Number","38"
"2020W29","Hungary","Total","Number","2 111"
"2020W29","Hungary","Males","Number","1 080"
"2020W29","Hungary","Females","Number","1 031"
"2020W29","Malta","Total","Number","64"
"2020W29","Malta","Males","Number","30"
"2020W29","Malta","Females","Number","34"
"2020W29","Netherlands","Total","Number","2 528"
"2020W29","Netherlands","Males","Number","1 235"
"2020W29","Netherlands","Females","Number","1 293"
"2020W29","Austria","Total","Number","1 443"
"2020W29","Austria","Males","Number","691"
"2020W29","Austria","Females","Number","752"
"2020W29","Poland","Total","Number","7 503"
"2020W29","Poland","Males","Number","3 988"
"2020W29","Poland","Females","Number","3 515"
"2020W29","Portugal","Total","Number","2 638"
"2020W29","Portugal","Males","Number","1 228"
"2020W29","Portugal","Females","Number","1 410"
"2020W29","Romania","Total","Number","4 718"
"2020W29","Romania","Males","Number","2 545"
"2020W29","Romania","Females","Number","2 173"
"2020W29","Slovenia","Total","Number","347"
"2020W29","Slovenia","Males","Number","169"
"2020W29","Slovenia","Females","Number","178"
"2020W29","Slovakia","Total","Number","948"
"2020W29","Slovakia","Males","Number","491"
"2020W29","Slovakia","Females","Number","457"
"2020W29","Finland","Total","Number","1 023"
"2020W29","Finland","Males","Number","548"
"2020W29","Finland","Females","Number","475"
"2020W29","Sweden","Total","Number","1 513"
"2020W29","Sweden","Males","Number","759"
"2020W29","Sweden","Females","Number","754"
"2020W29","United Kingdom","Total","Number","10 093"
"2020W29","United Kingdom","Males","Number","4 985"
"2020W29","United Kingdom","Females","Number","5 108"
"2020W29","Iceland","Total","Number","42"
"2020W29","Iceland","Males","Number","19"
"2020W29","Iceland","Females","Number","23"
"2020W29","Liechtenstein","Total","Number","5"
"2020W29","Liechtenstein","Males","Number","1"
"2020W29","Liechtenstein","Females","Number","4"
"2020W29","Norway","Total","Number","753"
"2020W29","Norway","Males","Number","352"
"2020W29","Norway","Females","Number","401"
"2020W29","Switzerland","Total","Number","1 109"
"2020W29","Switzerland","Males","Number","535"
"2020W29","Switzerland","Females","Number","574"
"2020W29","Montenegro","Total","Number","146"
"2020W29","Montenegro","Males","Number","77"
"2020W29","Montenegro","Females","Number","69"
"2020W29","Albania","Total","Number","454"
"2020W29","Albania","Males","Number","258"
"2020W29","Albania","Females","Number","196"
"2020W29","Serbia","Total","Number","2 105"
"2020W29","Serbia","Males","Number","1 135"
"2020W29","Serbia","Females","Number","970"
"2020W29","Andorra","Total","Number",":"
"2020W29","Andorra","Males","Number",":"
"2020W29","Andorra","Females","Number",":"
"2020W29","Armenia","Total","Number","553"
"2020W29","Armenia","Males","Number","302"
"2020W29","Armenia","Females","Number","251"
"2020W29","Georgia","Total","Number",":"
"2020W29","Georgia","Males","Number",":"
"2020W29","Georgia","Females","Number",":"
"2020W30","Belgium","Total","Number","1 801"
"2020W30","Belgium","Males","Number","883"
"2020W30","Belgium","Females","Number","918"
"2020W30","Bulgaria","Total","Number","1 978"
"2020W30","Bulgaria","Males","Number","1 050"
"2020W30","Bulgaria","Females","Number","928"
"2020W30","Czechia","Total","Number","2 083"
"2020W30","Czechia","Males","Number","1 133"
"2020W30","Czechia","Females","Number","950"
"2020W30","Denmark","Total","Number","944"
"2020W30","Denmark","Males","Number","485"
"2020W30","Denmark","Females","Number","459"
"2020W30","Germany (until 1990 former territory of the FRG)","Total","Number","16 892"
"2020W30","Germany (until 1990 former territory of the FRG)","Males","Number",":"
"2020W30","Germany (until 1990 former territory of the FRG)","Females","Number",":"
"2020W30","Estonia","Total","Number","297"
"2020W30","Estonia","Males","Number","138"
"2020W30","Estonia","Females","Number","159"
"2020W30","Greece","Total","Number","2 235"
"2020W30","Greece","Males","Number","1 117"
"2020W30","Greece","Females","Number","1 118"
"2020W30","Spain","Total","Number","7 942"
"2020W30","Spain","Males","Number","3 991"
"2020W30","Spain","Females","Number","3 951"
"2020W30","France","Total","Number","10 816"
"2020W30","France","Males","Number","5 466"
"2020W30","France","Females","Number","5 350"
"2020W30","Croatia","Total","Number","975"
"2020W30","Croatia","Males","Number","476"
"2020W30","Croatia","Females","Number","499"
"2020W30","Italy","Total","Number","11 337"
"2020W30","Italy","Males","Number","5 486"
"2020W30","Italy","Females","Number","5 851"
"2020W30","Cyprus","Total","Number","110"
"2020W30","Cyprus","Males","Number","61"
"2020W30","Cyprus","Females","Number","49"
"2020W30","Latvia","Total","Number","494"
"2020W30","Latvia","Males","Number","216"
"2020W30","Latvia","Females","Number","278"
"2020W30","Lithuania","Total","Number","744"
"2020W30","Lithuania","Males","Number","373"
"2020W30","Lithuania","Females","Number","371"
"2020W30","Luxembourg","Total","Number","71"
"2020W30","Luxembourg","Males","Number","42"
"2020W30","Luxembourg","Females","Number","29"
"2020W30","Hungary","Total","Number","2 152"
"2020W30","Hungary","Males","Number","1 030"
"2020W30","Hungary","Females","Number","1 122"
"2020W30","Malta","Total","Number","62"
"2020W30","Malta","Males","Number","32"
"2020W30","Malta","Females","Number","30"
"2020W30","Netherlands","Total","Number","2 673"
"2020W30","Netherlands","Males","Number","1 320"
"2020W30","Netherlands","Females","Number","1 353"
"2020W30","Austria","Total","Number","1 452"
"2020W30","Austria","Males","Number","757"
"2020W30","Austria","Females","Number","695"
"2020W30","Poland","Total","Number","7 564"
"2020W30","Poland","Males","Number","4 039"
"2020W30","Poland","Females","Number","3 525"
"2020W30","Portugal","Total","Number","2 426"
"2020W30","Portugal","Males","Number","1 178"
"2020W30","Portugal","Females","Number","1 248"
"2020W30","Romania","Total","Number","4 944"
"2020W30","Romania","Males","Number","2 642"
"2020W30","Romania","Females","Number","2 302"
"2020W30","Slovenia","Total","Number","365"
"2020W30","Slovenia","Males","Number","183"
"2020W30","Slovenia","Females","Number","182"
"2020W30","Slovakia","Total","Number","955"
"2020W30","Slovakia","Males","Number","491"
"2020W30","Slovakia","Females","Number","464"
"2020W30","Finland","Total","Number","964"
"2020W30","Finland","Males","Number","488"
"2020W30","Finland","Females","Number","476"
"2020W30","Sweden","Total","Number","1 540"
"2020W30","Sweden","Males","Number","753"
"2020W30","Sweden","Females","Number","787"
